基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
國泰中小成長基金,1,國泰綜合證券,7067467,15.22%,7856082300,7067467,0.09%,國泰投信,國泰中小成長基金
國泰中小成長基金,2,富邦證券,4562042,9.83%,5071076400,4562042,0.09%,國泰投信,國泰中小成長基金
國泰中小成長基金,3,元大證券,3429257,7.39%,3815486600,3429257,0.09%,國泰投信,國泰中小成長基金
國泰中小成長基金,4,中信證券,3212727,6.92%,3570894080,3212727,0.09%,國泰投信,國泰中小成長基金
國泰中小成長基金,5,永豐金證券,3113021,6.71%,3460759300,3113021,0.09%,國泰投信,國泰中小成長基金
國泰大中華基金,1,國泰綜合證券,13469017,22.57%,14968668231,13469017,0.09%,國泰投信,國泰大中華基金
國泰大中華基金,2,富邦證券,7369671,12.35%,8190786800,7369671,0.09%,國泰投信,國泰大中華基金
國泰大中華基金,3,元大證券,7325071,12.27%,8141803000,7325071,0.09%,國泰投信,國泰大中華基金
國泰大中華基金,4,永豐金證券,4891523,8.20%,5436531600,4891523,0.09%,國泰投信,國泰大中華基金
國泰大中華基金,5,凱基證券,4704804,7.88%,5229048500,4704804,0.09%,國泰投信,國泰大中華基金
國泰中港台基金,1,國泰海通證券,661882,23.21%,601706646,661882,0.11%,國泰投信,國泰中港台基金
國泰中港台基金,2,申萬宏源證券,338220,11.86%,483173651,338220,0.07%,國泰投信,國泰中港台基金
國泰中港台基金,3,興業證券,397169,13.93%,397159681,397169,0.10%,國泰投信,國泰中港台基金
國泰中港台基金,4,統一綜合證券,113209,3.97%,321900870,113209,0.04%,國泰投信,國泰中港台基金
國泰中港台基金,5,國信證券,223347,7.83%,223344418,223347,0.10%,國泰投信,國泰中港台基金
國泰新興市場基金,1,國泰綜合證券,317183,18.68%,390393267,317183,0.08%,國泰投信,國泰新興市場基金
國泰新興市場基金,2,Daiwa Capital Markets Hong Kong,298454,17.58%,218827674,298454,0.14%,國泰投信,國泰新興市場基金
國泰新興市場基金,3,招商證券(香港)有限公司,105330,6.20%,110868770,105330,0.10%,國泰投信,國泰新興市場基金
國泰新興市場基金,4,富邦證券,76670,4.52%,99649577,76670,0.08%,國泰投信,國泰新興市場基金
國泰新興市場基金,5,興證國際,148067,8.72%,98694942,148067,0.15%,國泰投信,國泰新興市場基金
國泰中國內需增長基金,1,國泰綜合證券,2830646,8.49%,3160813679,2830646,0.09%,國泰投信,國泰中國內需增長基金
國泰中國內需增長基金,2,海通證券,2622547,7.86%,2383234624,2622547,0.11%,國泰投信,國泰中國內需增長基金
國泰中國內需增長基金,3,Sinolink Securities Co.， Ltd,3359882,10.08%,2239622356,3359882,0.15%,國泰投信,國泰中國內需增長基金
國泰中國內需增長基金,4,中信證券,2919049,8.75%,2062737312,2919049,0.14%,國泰投信,國泰中國內需增長基金
國泰中國內需增長基金,5,興業證券,1659422,4.98%,1659001961,1659422,0.10%,國泰投信,國泰中國內需增長基金
國泰中國新興戰略基金,1,國泰綜合證券,1447986,14.14%,2102864369,1447986,0.07%,國泰投信,國泰中國新興戰略基金
國泰中國新興戰略基金,2,統一綜合證券,222116,2.17%,926301730,222116,0.02%,國泰投信,國泰中國新興戰略基金
國泰中國新興戰略基金,3,興業證券,763250,7.45%,763244690,763250,0.10%,國泰投信,國泰中國新興戰略基金
國泰中國新興戰略基金,4,申萬宏源證券,479045,4.68%,684347866,479045,0.07%,國泰投信,國泰中國新興戰略基金
國泰中國新興戰略基金,5,富邦證券,505767,4.94%,584382189,505767,0.09%,國泰投信,國泰中國新興戰略基金
國泰收益傘型基金之全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,Sub Manager-CCAM,2872028,85.75%,9573450873,2872028,0.03%,國泰投信,國泰收益傘型基金之全球多重收益平衡基金
國泰收益傘型基金之全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,國泰綜合證券,300326,8.97%,334892520,300326,0.09%,國泰投信,國泰收益傘型基金之全球多重收益平衡基金
國泰收益傘型基金之全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,富邦證券,78336,2.34%,87489000,78336,0.09%,國泰投信,國泰收益傘型基金之全球多重收益平衡基金
國泰收益傘型基金之全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,UOB KAY HIAN,41377,1.24%,31828329,41377,0.13%,國泰投信,國泰收益傘型基金之全球多重收益平衡基金
國泰收益傘型基金之全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,元大證券,27088,0.81%,30114000,27088,0.09%,國泰投信,國泰收益傘型基金之全球多重收益平衡基金
國泰亞洲成長基金,1,Toyo Securities Asia Ltd.,709046,21.00%,472971130,709046,0.15%,國泰投信,國泰亞洲成長基金
國泰亞洲成長基金,2,Okasan International (Asia) Limited,694165,20.55%,462984061,694165,0.15%,國泰投信,國泰亞洲成長基金
國泰亞洲成長基金,3,國泰綜合證券,277527,8.22%,320769240,277527,0.09%,國泰投信,國泰亞洲成長基金
國泰亞洲成長基金,4,Daiwa Capital Markets Hong Kong,323995,9.59%,225284890,323995,0.14%,國泰投信,國泰亞洲成長基金
國泰亞洲成長基金,5,兆豐證券,144306,4.27%,178313709,144306,0.08%,國泰投信,國泰亞洲成長基金
國泰富時中國A50基金,1,國泰綜合證券,492968,24.83%,492970105,492968,0.10%,國泰投信,國泰富時中國A50基金
國泰富時中國A50基金,2,國泰君安證券(香港),428679,21.59%,428673846,428679,0.10%,國泰投信,國泰富時中國A50基金
國泰富時中國A50基金,3,富邦證券,244181,12.30%,271312462,244181,0.09%,國泰投信,國泰富時中國A50基金
國泰富時中國A50基金,4,中國國際金融香港證券,296569,14.94%,247141328,296569,0.12%,國泰投信,國泰富時中國A50基金
國泰富時中國A50基金,5,康和綜合證券,217948,10.98%,217955614,217948,0.10%,國泰投信,國泰富時中國A50基金
國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券，基金並無保證收益及配息且配息來源可能為本金),1,Okasan International (Asia) Limited,628982,25.68%,419540900,628982,0.15%,國泰投信,國泰亞太入息平衡基金
國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券，基金並無保證收益及配息且配息來源可能為本金),2,Toyo Securities Asia Ltd.,578109,23.60%,385560550,578109,0.15%,國泰投信,國泰亞太入息平衡基金
國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券，基金並無保證收益及配息且配息來源可能為本金),3,國泰綜合證券,225155,9.19%,258413464,225155,0.09%,國泰投信,國泰亞太入息平衡基金
國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券，基金並無保證收益及配息且配息來源可能為本金),4,兆豐證券,136762,5.58%,149087770,136762,0.09%,國泰投信,國泰亞太入息平衡基金
國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券，基金並無保證收益及配息且配息來源可能為本金),5,Daiwa Capital Markets Hong Kong,189064,7.72%,129902131,189064,0.15%,國泰投信,國泰亞太入息平衡基金
國泰日本ETF傘型基金之日經225基金,1,國泰綜合證券,28687,28.11%,28683812,28687,0.10%,國泰投信,國泰日本ETF傘型基金之日經225基金
國泰日本ETF傘型基金之日經225基金,2,凱基證券,23898,23.42%,23899878,23898,0.10%,國泰投信,國泰日本ETF傘型基金之日經225基金
國泰日本ETF傘型基金之日經225基金,3,元大證券,19404,19.01%,19402691,19404,0.10%,國泰投信,國泰日本ETF傘型基金之日經225基金
國泰日本ETF傘型基金之日經225基金,4,Daiwa Capital Markets Hong Kong Ltd,15439,15.13%,15454744,15439,0.10%,國泰投信,國泰日本ETF傘型基金之日經225基金
國泰日本ETF傘型基金之日經225基金,5,兆豐證券,8980,8.80%,11227082,8980,0.08%,國泰投信,國泰日本ETF傘型基金之日經225基金
國泰美國ETF傘型基金之道瓊工業平均指數基金,1,國泰綜合證券,7731,24.41%,95980022,7731,0.01%,國泰投信,國泰美國ETF傘型基金之道瓊工業平均指數基金
國泰美國ETF傘型基金之道瓊工業平均指數基金,2,凱基證券,5772,18.22%,84157469,5772,0.01%,國泰投信,國泰美國ETF傘型基金之道瓊工業平均指數基金
國泰美國ETF傘型基金之道瓊工業平均指數基金,3,元大證券,4223,13.33%,68837409,4223,0.01%,國泰投信,國泰美國ETF傘型基金之道瓊工業平均指數基金
國泰美國ETF傘型基金之道瓊工業平均指數基金,4,玉山綜合證券,7291,23.02%,62731535,7291,0.01%,國泰投信,國泰美國ETF傘型基金之道瓊工業平均指數基金
國泰美國ETF傘型基金之道瓊工業平均指數基金,5,兆豐證券,5378,16.98%,42961782,5378,0.01%,國泰投信,國泰美國ETF傘型基金之道瓊工業平均指數基金
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),1,富邦證券,0,0.00%,0,0,0.00%,國泰投信,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),2,元大證券,0,0.00%,0,0,0.00%,國泰投信,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),3,Jane Street,0,0.00%,0,0,0.00%,國泰投信,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),4,nan,0,0.00%,0,0,0.00%,國泰投信,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,國泰投信,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金
國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),1,國泰綜合證券,419332,25.29%,468774900,419332,0.09%,國泰投信,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金
國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),2,凱基證券,258129,15.57%,288491900,258129,0.09%,國泰投信,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金
國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),3,元大證券,235148,14.18%,262815400,235148,0.09%,國泰投信,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金
國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),4,群益金鼎證券,185994,11.22%,208233800,185994,0.09%,國泰投信,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金
國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),5,兆豐證券,164913,9.95%,184125350,164913,0.09%,國泰投信,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金
國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),1,國泰綜合證券,16759,28.87%,40338688,16759,0.04%,國泰投信,國泰低波動ETF傘型基金之美國標普500低波動高股息基金
國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),2,凱基證券,7475,12.88%,32523175,7475,0.02%,國泰投信,國泰低波動ETF傘型基金之美國標普500低波動高股息基金
國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),3,華南永昌綜合證券,11516,19.84%,25605379,11516,0.04%,國泰投信,國泰低波動ETF傘型基金之美國標普500低波動高股息基金
國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),4,玉山綜合證券,8483,14.61%,21405075,8483,0.04%,國泰投信,國泰低波動ETF傘型基金之美國標普500低波動高股息基金
國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),5,兆豐證券,8629,14.86%,19024585,8629,0.05%,國泰投信,國泰低波動ETF傘型基金之美國標普500低波動高股息基金
國泰全球基礎建設基金,1,元大證券,70947,9.14%,185681193,70947,0.04%,國泰投信,國泰全球基礎建設基金
國泰全球基礎建設基金,2,統一綜合證券,42602,5.49%,161799011,42602,0.03%,國泰投信,國泰全球基礎建設基金
國泰全球基礎建設基金,3,富邦證券,61958,7.99%,151697778,61958,0.04%,國泰投信,國泰全球基礎建設基金
國泰全球基礎建設基金,4,國泰綜合證券,40993,5.28%,134571425,40993,0.03%,國泰投信,國泰全球基礎建設基金
國泰全球基礎建設基金,5,Cantor Fitzgerald Europe CTM,14180,1.83%,106948279,14180,0.01%,國泰投信,國泰全球基礎建設基金
國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),1,Jane Street,0,0.00%,0,0,0.00%,國泰投信,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金
國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2,國泰綜合證券,0,0.00%,0,0,0.00%,國泰投信,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金
國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),3,元大證券,0,0.00%,0,0,0.00%,國泰投信,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金
國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),4,BARCLAYS,0,0.00%,0,0,0.00%,國泰投信,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金
